ASV	Acaulospora_tuberculata_VZ103E_KU	Ambispora_gerdemannii_MT106_KU	Paraglomus_sp_GOI408A_KU	Gigaspora_gigantea_KS302_KU	Diversispora_epigaea_KS210_KU	Septoglomus_constrictum_FL328_KU	Paraglomus_sp_SCT001C_KU	Glomus_mortonii_205_8_KU	Racocetra_persica_MA461A_KU	Funneliformis_coronatus_MR101_KU	Rhizophagus_sinuosus_MD126_KU	Unknown_NA_JAY2_KU	Paraglomus_sp_SCT836A_KU	Acaulospora_koskei_WV103_16_KU	Innospora_majewski_JA205B_KU	Acaulospora_mellea_CL649_KU	Scutellospora_weresubiae_SCT377A_1_KU	Dentiscutata_erythropa_RI275_31_KU	Entrophospora_infrequens_CA203_KU	Racocetra_gregaria_NC210_KU	undecided_NA_SMB_6_KU	Septoglomus_constrictum_KS890_KU	Entrophospora_infrequens_110_11A_KU	Gigaspora_margarita_120_7A_KU	Septoglomus_deserticola_HA201_KU	Glomus_globiferum_NM105_KU	Racocetra_coralloidea_CA260_KU	Funneliformis_monosporus_WY107_KU	Rhizophagus_clarus_FL879N_KU	Ambispora_leptoticha_MX982A_KU	Rhizophagus_diaphanus_WV579B_KU	Cetraspora_pellucida_124_8_KU	Glomus_hyaline_WV692B_KU	Funneliformis_fragilistratum_DN988_KU	Entrophospora_lutea_SA101_KU	Gigaspora_decipiens_AU102_9_KU	Acaulospora_paulinae_AU103A_KU	NA_NA_Field_DP16_KU	Gigaspora_margarita_NC114B_KU	Funneliformis_mosseae_NC302C_KU	Entrophospora_infrequens_95_10_KU	Paraglomus_brasilianum_FL710_19_KU	Rhizophagus_intraradices_IS185_26_KU	Racocetra_fulgida_57_11_KU	Acaulospora_elegans_FL736A_KU	Entrophospora_sp_SCT912C_KU	Archaeospora_trappei_SF124_22_KU	Diversispora_spurca_WV109G_16_KU	Gigaspora_rosea_FL105_11_KU	Rhizophagus_microaggregatum_UT126B_KU	Entrophospora_claroidea_69_9A_KU	Acaulospora_sp_TU102C_KU	Dentiscutata_heterogama_FL728_KU	Rhizophagus_clarus_BR147B_KU	Funneliformis_mosseae_510_4A_KU	Diversispora_tortuosa_JA306A_KU	Gigaspora_albida_BR235_KU	Paraglomus_sp_SCT157F_KU	Racocetra_verrucosa_VA103A_KU	Glomus_mortonii_507_KU	Rhizophagus_dimorphicus_FL912N_KU	Paraglomus_occultum_NC258_KU	Diversispora_trimurales?_NB103A_KU	NA_NA_Field_MB24_KU	Unknown_NA_JAY1_KU	Funneliformis_mosseae_87_11_KU	Dentiscutata_heterogama_FL225_25_KU	Archaeospora_schenckii_CL401_KU	Diversispora_eburnea_KE124_KU	Entrophospora_sp_SCT911B_KU	Gigaspora_rosea_BR155B_KU	Acaulospora_kentinensis_FL709_10_KU	Ambispora_fennica_Af2_ZU	Acaulospora_koskei_SC705_ZU	Acaulospora_koskei_WV658_ZU	Acaulospora_koskei_WV685_ZU	Archaeospora_trappei_CU132_ZU	Acaulospora_koskei_WV685_ZU	Acaulospora_koskei_WV685_ZU	Acaulospora_koskei_WV685_ZU	Acaulospora_morrowiae_BR983A_ZU	Acaulospora_morrowiae_BR983A_ZU	Acaulospora_morrowiae_BR983A_ZU	Ambispora_gerdemannii_ON205A_ZU	Ambispora_gerdemannii_ON205A_ZU	Ambispora_gerdemannii_ON205A_ZU	Corymbiglomus_corymbiforme_Blaszk5_ZU	Corymbiglomus_corymbiforme_Blaszk5_ZU	Corymbiglomus_corymbiforme_Blaszk5_ZU	Entrophospora_lutea_SA101_ZU	Dentiscutata_heterogama_BEG35_ZU	Dentiscutata_heterogama_BEG35_ZU	Dentiscutata_heterogama_BEG35_ZU	Dentiscutata_heterogama_BR154_ZU	Dentiscutata_heterogama_BR154_ZU	Dentiscutata_heterogama_BR154_ZU	Dentiscutata_heterogama_IL203A_ZU	Dentiscutata_heterogama_IL203A_ZU	Dentiscutata_heterogama_IL203A_ZU	Diversispora_epigaea_KS210_ZU	Diversispora_epigaea_KS211_ZU	Diversispora_epigaea_KS212_ZU	Entrophospora_infrequens_Blaszk3_ZU	Funneliformis_mosseae_BEG161_ZU	Funneliformis_mosseae_BEG161_ZU	Funneliformis_mosseae_BEG161_ZU	Funneliformis_mosseae_BEG95_ZU	Funneliformis_mosseae_BEG12_ZU	Funneliformis_mosseae_BEG12_ZU	Funneliformis_mosseae_BEG12_ZU	Gigaspora_rosea_BEG9_ZU	Gigaspora_rosea_BEG9_ZU	Gigaspora_rosea_BR155B_ZU	Gigaspora_rosea_BR155B_ZU	Gigaspora_rosea_BR155B_ZU	Gigaspora_rosea_KS885_ZU	Gigaspora_rosea_KS885_ZU	Gigaspora_rosea_KS885_ZU	Paraglomus_laccatum_AH960_55_ZU	Paraglomus_occultum_CU126_ZU	Paraglomus_occultum_CU126_ZU	Paraglomus_occultum_CU126_ZU	Rhizophagus_irregularis_PH5_ZU	Racocetra_gregaria_BEG243_ZU	Racocetra_gregaria_BEG243_ZU	Racocetra_gregaria_BEG243_ZU	Racocetra_sp_179_Blask4_ZU	Scutellospora_calospora_IL209_ZU	Scutellospora_calospora_IL209_ZU	Saccharomyces_cerevisiae_Yeast_ZU	Septoglomus_viscosum_AH179_ZU	Septoglomus_viscosum_AH179_ZU	Septoglomus_viscosum_AH179_ZU	Ambispora_leptoticha_CR312_ZUII	Ambispora_leptoticha_CR312_ZUII	Ambispora_leptoticha_CR312_ZUII	Acaulospora_laevis_BEG13_ZUII	Acaulospora_laevis_BEG13_ZUII	Acaulospora_laevis_BEG13_ZUII	Acaulospora_laevis_BEG242_ZUII	Acaulospora_laevis_BEG242_ZUII	Acaulospora_laevis_BEG242_ZUII	Acaulospora_laevis_BEG26_ZUII	Acaulospora_laevis_BEG26_ZUII	Acaulospora_laevis_BEG26_ZUII	Ambispora_fennica_Att555_36_ZUII	Ambispora_gerdemannii_MT106_ZUII	Ambispora_gerdemannii_MT106_ZUII	Ambispora_gerdemannii_MT106_ZUII	Entrophospora_claroidea_BEG23_ZUII	Entrophospora_etunicata_BEG247_ZUII	Entrophospora_etunicata_BEG247_ZUII	Entrophospora_etunicata_BEG247_ZUII	Entrophospora_etunicata_IN101_ZUII	Entrophospora_etunicata_IN101_ZUII	Entrophospora_etunicata_IN101_ZUII	Entrophospora_lutea_CR308_ZUII	Entrophospora_lutea_CR308_ZUII	Entrophospora_lutea_CR308_ZUII	Entrophospora_lutea_SA101_ZUII	Dentiscutata_heterogama_BEG35_ZUII	Dentiscutata_heterogama_BEG35_ZUII	Diversispora_spurca_W6227_ZUII	Diversispora_spurca_W6227_ZUII	Diversispora_spurca_W6227_ZUII	Entrophospora_infrequens_Blaszk3_ZUII	Gigaspora_rosea_BEG9_ZUII	Gigaspora_rosea_BEG9_ZUII	Kamienskia_bistrata_Blaszk7_ZUII	Paraglomus_brasilianum_BEG239_ZUII	Paraglomus_brasilianum_BR105_ZUII	Paraglomus_brasilianum_FL710_ZUII	Paraglomus_brasilianum_FL710_ZUII	Paraglomus_occultum_CU126_ZUII	Paraglomus_occultum_CU126_ZUII	Paraglomus_occultum_CU126_ZUII	Paraglomus_scintillans_Blaszk6_ZUII	Rhizophagus_irregularis_Chomutov_ZUII	Rhizophagus_irregularis_Chomutov_ZUII	Rhizophagus_irregularis_PH5_ZUII	Saccharomyces_cerevisiae_Yeast_ZUII	Scutellospora_calospora_AU212B_ZUII	Scutellospora_calospora_AU212B_ZUII	Scutellospora_calospora_BEG245_ZUII	Scutellospora_calospora_BEG245_ZUII	Scutellospora_calospora_BEG245_ZUII	Scutellospora_calospora_AU212B_ZUII	Septoglomus_deserticola_NC302A_ZUII	Septoglomus_deserticola_NC302A_ZUII	Septoglomus_deserticola_NC302A_ZUII
Septoglomus_constrictum_KS890_KU_ASV1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraglomus_brasilianum_FL710_19_KU_ASV1346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dentiscutata_heterogama_FL728_KU_ASV1172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Septoglomus_constrictum_KS890_KU_ASV1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Septoglomus_constrictum_KS890_KU_ASV1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ambispora_leptoticha_MX982A_KU_ASV1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gigaspora_decipiens_AU102_9_KU_ASV1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraglomus_brasilianum_FL710_19_KU_ASV1347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dentiscutata_heterogama_FL728_KU_ASV1173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Septoglomus_constrictum_FL328_KU_ASV1424	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraglomus_brasilianum_FL710_19_KU_ASV1348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaeospora_trappei_SF124_22_KU_ASV1143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dentiscutata_heterogama_FL728_KU_ASV1174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diversispora_trimurales?_NB103A_KU_ASV1194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Entrophospora_infrequens_CA203_KU_ASV1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Septoglomus_constrictum_KS890_KU_ASV1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diversispora_tortuosa_JA306A_KU_ASV1191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaeospora_schenckii_CL401_KU_ASV1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizophagus_clarus_BR147B_KU_ASV1383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Racocetra_gregaria_NC210_KU_ASV1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraglomus_brasilianum_FL710_19_KU_ASV1349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Entrophospora_sp._SCT912C_KU_ASV1215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gigaspora_rosea_FL105_11_KU_ASV1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaeospora_schenckii_CL401_KU_ASV1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
