original_id	new_id	unique_ID	culture_original	culture_notes	culture	genus_original	species_original	source_code	genus	species	source_original	source	platform	sequencing_effort	successfull	read_count	notes	Isolate present in Nanopore and Pacbio?	Corresponding code on Nanopore tables
Sample_17	KU_Diversispora_tortuosa_JA306A	17	JA306A		JA306A	Diversispora	tortuosum	KU	Diversispora	tortuosa	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	282		Y	JA306A
Sample_18	KU_Entrophospora_infrequens_CA203	18	CA203		CA203	Entrophospora	infrequens	KU	Entrophospora	infrequens	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	994		Y	CA203
Sample_19	KU_Rhizophagus_clarus_FL879N	19	FL879N		FL879N	Rhizophagus	manihotis	KU	Rhizophagus	clarus	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	2097		Y	FL879N
Sample_20	KU_Gigaspora_rosea_FL105_11	20	FL105-11		FL105_11	Gigaspora	rosea	KU	Gigaspora	rosea	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	121		N	
Sample_21	KU_Acaulospora_elegans_FL736A	21	FL736A		FL736A	Acaulospora	elegans	KU	Acaulospora	elegans	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Low read count	15		Y	FL736A
Sample_22	KU_Diversispora_eburnea_KE124	22	KE124		KE124	Diversispora	eburnea	KU	Diversispora	eburnea	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Low read count	3		N	
Sample_23	KU_Acaulospora_mellea_CL649	23	CL649		CL649	Acaulospora	mellea	KU	Acaulospora	mellea	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	252		N	
Sample_24	KU_Septoglomus_constrictum_FL328	24	FL328		FL328	Septoglomus	constrictum	KU	Septoglomus	constrictum	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	626		Y	FL328
Sample_25	KU_Rhizophagus_dimorphicus_FL912N	25	FL912N*	both morphotypes	FL912N	Rhizophagus	dimorphicus	KU	Rhizophagus	dimorphicus	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	596	Liz is not sure which morph this is	Y	FL912N
Sample_26	KU_Glomus_globiferum_NM105	26	NM105		NM105	Diversispora	globifera	KU	Glomus	globiferum	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Low read count	2		N	
Sample_27	KU_Glomus_hyaline_WV692B	27	WV692B		WV692B	Glomus	hyaline	KU	Glomus	hyaline	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Low read count	2		Y	WV692B
Sample_28	KU_Glomus_trufemii_MGR571A	28	MGR571A		MGR571A	Glomus	trufemii	KU	Glomus	trufemii	cicg	CICG	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_29	KU_Entrophospora_sp._SCT912C	29	SCT912C		SCT912C	Claroideoglomus	sp.	KU	Entrophospora	sp.	cicg	CICG	Pacbio_Sequel_II	KU-FGCZ	Yes	547		N	
Sample_30	KU_Entrophospora_sp._SCT911B	30	SCT911B		SCT911B	Claroideoglomus	sp.	KU	Entrophospora	sp.	cicg	CICG	Pacbio_Sequel_II	KU-FGCZ	Low read count	1		N	
Sample_31	KU_Scutellospora_weresubiae_SCT377A_1	31	SCT377A-1		SCT377A_1	Scutellospora	weresubiae	KU	Scutellospora	weresubiae	cicg	CICG	Pacbio_Sequel_II	KU-FGCZ	Yes	135		N	
Sample_32	KU_Paraglomus_sp._SCT001C	32	SCT001C		SCT001C	Paraglomus	sp.	KU	Paraglomus	sp.	cicg	CICG	Pacbio_Sequel_II	KU-FGCZ	Marginal	2	2 original total sequences, but lost with a 3000bp filter cuttoff	N	
Sample_33	KU_Paraglomus_occultum_NC258	33	NC258		NC258	Paraglomus	occultum	KU	Paraglomus	occultum	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	1085		N	
Sample_34	KU_Racocetra_coralloidea_CA260	34	CA260		CA260	Racocetra	coralloidea	KU	Racocetra	coralloidea	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Marginal	1	1 original total sequences, but lost with a 3000bp filter cuttoff	Y	CA260
Sample_35	KU_Funneliformis_fragilistratum_DN988	35	DN988		DN988	Funneliformis	fragilistratum	KU	Funneliformis	fragilistratum	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	1231		Y	DN988
Sample_36	KU_Rhizophagus_clarus_BR147B	36	BR147B		BR147B	Rhizophagus	clarus	KU	Rhizophagus	clarus	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	1110		N	
Sample_37	KU_Rhizophagus_intraradices_IS185_26	37	IS185-26		IS185_26	Rhizophagus	intraradices	KU	Rhizophagus	intraradices	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	913		N	
Sample_38	KU_Archaeospora_schenckii_CL401	38	CL401		CL401	Archaeospora	schenckii	KU	Archaeospora	schenckii	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	1540		Y	CL401
Sample_39	KU_Innospora_majewski_JA205B	39	JA205B		JA205B	Paraglomus	mirificum	KU	Innospora	majewski	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	514		Y	JA205F
Sample_40	KU_Diversispora_epigaea_KS210	40	KS210		KS210	Diversispora	epigaea	KU	Diversispora	epigaea	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	397		N	
Sample_41	KU_Glomus_mortonii_507	41	507		507	Glomus	mortonii	KU	Glomus	mortonii	lab	KU	Pacbio_Sequel_II	KU-FGCZ	Low read count	15		N	
Sample_42	KU_Entrophospora_infrequens_110_11A	42	110-11A		110_11A	Entrophospora	infrequens	KU	Entrophospora	infrequens	lab	KU	Pacbio_Sequel_II	KU-FGCZ	Yes	460		N	
Sample_43	KU_Rhizophagus_intraradices_513_7	43	513-7		513_7	Rhizophagus	intraradices	KU	Rhizophagus	intraradices	lab	KU	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_44	KU_Dentiscutata_heterogama_FL728	44	FL728		FL728	Dentiscutata	heterogama	KU	Dentiscutata	heterogama	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	1010		N	
Sample_45	KU_Entrophospora_infrequens_95_10	45	95-10		95_10	Entrophospora	infrequens	KU	Entrophospora	infrequens	lab	KU	Pacbio_Sequel_II	KU-FGCZ	Yes	138		N	
Sample_46	KU_Funneliformis_mosseae_87_11	46	87-11		87_11	Funneliformis	mosseae	KU	Funneliformis	mosseae	lab	KU	Pacbio_Sequel_II	KU-FGCZ	Yes	1358		N	
Sample_47	KU_Paraglomus_sp._SCT836A	47	SCT836A		SCT836A	Paraglomus	sp.	KU	Paraglomus	sp.	cicg	CICG	Pacbio_Sequel_II	KU-FGCZ	Marginal	1	1 original total sequences, but lost with a 3000bp filter cuttoff	N	
Sample_48	KU_Paraglomus_sp._GOI408A	48	GOI408A		GOI408A	Paraglomus	sp.	KU	Paraglomus	sp.	cicg	CICG	Pacbio_Sequel_II	KU-FGCZ	Marginal	1	1 original total sequences, but lost with a 3000bp filter cuttoff	N	
Sample_49	KU_Paraglomus_sp._SCT157F	49	SCT157F		SCT157F	Paraglomus	sp.	KU	Paraglomus	sp.	cicg	CICG	Pacbio_Sequel_II	KU-FGCZ	Low read count	2		N	
Sample_50	KU_Paraglomus_sp._SCT377A_2	50	SCT377A-2		SCT377A_2	Paraglomus	sp.	KU	Paraglomus	sp.	cicg	CICG	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_51	KU_Paraglomus_sp._TOC235C	51	TOC235C		TOC235C	Paraglomus	sp.	KU	Paraglomus	sp.	cicg	CICG	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_52	KU_Entrophospora_claroidea_69_9A	52	69-9A		69_9A	Claroideoglomus	claroideum	KU	Entrophospora	claroidea	lab	KU	Pacbio_Sequel_II	KU-FGCZ	Yes	757		N	
Sample_53	KU_Racocetra_fulgida_57_11	53	57-11		57_11	Racocetra	fulgida	KU	Racocetra	fulgida	lab	KU	Pacbio_Sequel_II	KU-FGCZ	Marginal	1	1 original total sequences, but lost with a 3000bp filter cuttoff	N	
Sample_54	KU_Entrophospora_candida_6_11	54	6-11		6_11	Claroideoglomus	candidum	KU	Entrophospora	candida	lab	KU	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_55	KU_Rhizophagus_clarus_408_8	55	408-8		408_8	Rhizophagus	clarus	KU	Rhizophagus	clarus	lab	KU	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_56	KU_Funneliformis_mosseae_514_8A	56	514-8A		514_8A	Funneliformis	mosseae	KU	Funneliformis	mosseae	lab	KU	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_57	KU_Entrophospora_lamellosa_114_11A	57	114-11A		114_11A	Claroideoglomus	lamellosum	KU	Entrophospora	lamellosa	lab	KU	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_58	KU_Gigaspora_margarita_120_7A	58	120-7A		120_7A	Gigaspora	margarita	KU	Gigaspora	margarita	lab	KU	Pacbio_Sequel_II	KU-FGCZ	Yes	412		N	
Sample_59	KU_Cetraspora_pellucida_124_8	59	124-8		124_8	Cetraspora	pellucida	KU	Cetraspora	pellucida	lab	KU	Pacbio_Sequel_II	KU-FGCZ	Marginal	1	1 original total sequences, but lost with a 3000bp filter cuttoff	N	
Sample_60	KU_Entrophospora_etunicata_BR232C	60	BR232C-17		BR232C	Claridioglomus	etunicatum	KU	Entrophospora	etunicata	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_61	KU_Archaeospora_trappei_SF124_22	61	SF124-22		SF124_22	Archaeospora	trappei	KU	Archaeospora	trappei	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Low read count	81		N	
Sample_62	KU_Gigaspora_rosea_BR155B	62	BR155B-2		BR155B	Gigaspora	rosea	KU	Gigaspora	rosea	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	339		Y	BR155A
Sample_64	KU_Glomus_mortonii_205_8	64	205-8		205_8	Glomus	mortonii	KU	Glomus	mortonii	lab	KU	Pacbio_Sequel_II	KU-FGCZ	Yes	107		N	
Sample_65	KU_Entrophospora_claroidea_121_12A	65	121-12A		121_12A	Claroideoglomus	claroideum	KU	Entrophospora	claroidea	lab	KU	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_66	KU_Glomus_mortonii_503_6A	66	503-6A		503_6A	Glomus	mortonii	KU	Glomus	mortonii	lab	KU	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_67	KU_Entrophospora_lutea_SA101	67	SA101		SA101	Claroideoglomus	claroideum/luteum	KU	Entrophospora	lutea	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Marginal	2	2 original total sequences, but lost with a 3000bp filter cuttoff	N	
Sample_68	KU_Unknown_3006A	68	3006A		3006A	NA	NA	KU	Unknown	NA	lab	KU	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_69	KU_Funneliformis_mosseae_NC302C	69	NC302C-C12		NC302C	Funneliformis	mosseae	KU	Funneliformis	mosseae	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	1612		Y	NC302A
Sample_70	KU_Unknown_JAY1	70	11 = JAY 1		JAY1	NA	NA	KU	Unknown	NA	jay	JAY	Pacbio_Sequel_II	KU-FGCZ	Yes	309	unknown AMF	N	
Sample_71	KU_Unknown_JAY2	71	12 = JAY 2		JAY2	NA	NA	KU	Unknown	NA	jay	JAY	Pacbio_Sequel_II	KU-FGCZ	Low read count	1	unknown AMF	N	
Sample_72	KU_Unknown_JAY3	72	13 = JAY 3		JAY3	NA	NA	KU	Unknown	NA	jay	JAY	Pacbio_Sequel_II	KU-FGCZ	No	0	unknown AMF	N	
Sample_73	KU_Unknown_JAY4	73	14 = JAY 4		JAY4	NA	NA	KU	Unknown	NA	jay	JAY	Pacbio_Sequel_II	KU-FGCZ	No	0	unknown AMF	N	
Sample_74	KU_undecided_SMB_6	74	SMB-6		SMB_6	NA	NA	KU	undecided	NA	lab	KU	Pacbio_Sequel_II	KU-FGCZ	Marginal	499	499 original total sequences, but lost with a 3000bp filter cuttoff	N	
Sample_75	KU_Rhizophagus_diaphanus_WV579B	75	WV579B		WV579B	Rhizophagus	diaphanus	KU	Rhizophagus	diaphanus	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Low read count	2		Y	WV579B
Sample_76	KU_Rhizophagus_microaggregatum_UT126B	76	UT126B		UT126B	Glomus	microaggregatum	KU	Rhizophagus	microaggregatum	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Marginal	1	1 original total sequences, but lost with a 3000bp filter cuttoff	Y	UT126A
Sample_77	KU_Paraglomus_brasilianum_FL710_19	77	FL710-19		FL710_19	Paraglomus	brasilianum	KU	Paraglomus	brasilianum	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	905		Y	FL710
Sample_78	KU_Dentiscutata_heterogama_FL225_25	78	FL225-25		FL225_25	Dentiscutata	heterogama	KU	Dentiscutata	heterogama	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Low read count	29		N	
Sample_79	KU_Acaulospora_koskei_WV103_16	79	WV103-16		WV103_16	Acaulospora	koskei	KU	Acaulospora	koskei	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Marginal	1	1 original total sequences, but lost with a 3000bp filter cuttoff	N	
Sample_80	KU_Gigaspora_gigantea_KS302	80	KS302-22		KS302	Gigaspora	gigantea	KU	Gigaspora	gigantea	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	597		N	
Sample_81	KU_Racocetra_verrucosa_VA103A	81	VA103A		VA103A	Racocetra	verrucosa	KU	Racocetra	verrucosa	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Marginal	1	1 original total sequences, but lost with a 3000bp filter cuttoff	Y	VA103A
Sample_82	KU_Septoglomus_constrictum_KS890	82	KS890-29		KS890	Septoglomus	constrictum	KU	Septoglomus	constrictum	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	572		Y	KS890
Sample_83	KU_Diversispora_spurca_WV109G_16	83	WV109G-16		WV109G_16	Diversispora	spurca	KU	Diversispora	spurca	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Marginal	1	1 original total sequences, but lost with a 3000bp filter cuttoff	Y	WV109A
Sample_84	KU_Acaulospora_kentinensis_FL709_10	84	FL709-10		FL709_10	Acaulospora	kentinensis	KU	Acaulospora	kentinensis	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Low read count	6		Y	FL709A
Sample_85	KU_Dentiscutata_erythropa_RI275_31	85	RI275-31		RI275_31	Dentiscutata	erythropa	KU	Dentiscutata	erythropa	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	1247		Y	RI275B
Sample_86	KU_Racocetra_persica_MA461A	86	MA461A		MA461A	Racocetra	persica	KU	Racocetra	persica	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Low read count	15		N	
Sample_87	KU_Cetraspora_pellucida_305_7	87	305-7		305_7	Cetraspora	pellucida	KU	Cetraspora	pellucida	lab	KU	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_88	KU_Funneliformis_monosporus_WY107	88	WY107		WY107	Funneliformis	monosporum	KU	Funneliformis	monosporus	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	999		Y	WY107
Sample_89	KU_Gigaspora_decipiens_AU102_9	89	AU102-9		AU102_9	Gigaspora	decipiens	KU	Gigaspora	decipiens	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	633		Y	AU102 B-9/AU102B
Sample_90	KU_Funneliformis_mosseae_510_4A	90	510-4A		510_4A	Funneliformis	mosseae	KU	Funneliformis	mosseae	lab	KU	Pacbio_Sequel_II	KU-FGCZ	Yes	999		N	
Sample_96	KU_Septoglomus_deserticola_HA201	96	HA201		HA201	Septoglomus	deserticola	KU	Septoglomus	deserticola	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Low read count	46		Y	HA201-20-I
Sample_99	KU_Acaulospora_colombiana_BR947	99	BR947-12		BR947	Acaulospora	colombiana	KU	Acaulospora	colombiana	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	No	0		Y	BR947NB
Sample_110	KU_Entrophospora_candida_6_11	110	6-11 2		6_11	Claroideoglomus	candidum	KU	Entrophospora	candida	lab	KU	Pacbio_Sequel_II	KU-FGCZ	No	0	duplicate 	N	
Sample_111	KU_Entrophospora_candida_300	111	300		300	Claroideoglomus	candidum	KU	Entrophospora	candida	lab	KU	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_117	KU_Field_DP16	117	Field-DP16		Field_DP16	NA	NA	KU	NA	NA	liz	LIZ	Pacbio_Sequel_II	KU-FGCZ	Yes	586	field sample	N	
Sample_118	KU_Field_MB24	118	Field-MB24		Field_MB24	NA	NA	KU	NA	NA	liz	LIZ	Pacbio_Sequel_II	KU-FGCZ	Yes	537	field sample	N	
Sample_120	KU_Rhizophagus_dimorphicus_FL912N_B	120	FL912N* (FL912B)	black morph	FL912N_B	Rhizophagus	dimorphicus	KU	Rhizophagus	dimorphicus	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	No	0		Y	FL912N
Sample_121	KU_Rhizophagus_dimorphicus_FL912N_W	121	FL912N* (FL912W)	white morph	FL912N_W	Rhizophagus	dimorphicus	KU	Rhizophagus	dimorphicus	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	No	0		Y	FL912N
Sample_122	KU_Acaulospora_koskei_MG101B	122	MG101B		MG101B	Acaulospora	koskei	KU	Acaulospora	koskei	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_123	KU_Archaeospora_trappei_NC104B	123	NC104B		NC104B	Archaeospora	trappei	KU	Archaeospora	trappei	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_124	KU_Scutellospora_calospora_WA106	124	WA106		WA106	Scutellospora	calospora	KU	Scutellospora	calospora	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
Sample_125	KU_Gigaspora_albida_BEG17	125	BEG17		BEG17	Gigaspora	albida	KU	Gigaspora	albida	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	No	0		N	
P_laccatum_AH960_55_cut	ZU_Paraglomus_laccatum_AH960_55	z1	AH960_55		AH960_55	P.	laccatum	ZU	Paraglomus	laccatum	Claudia Kruger collection in Průhonice - DNA extracted from 1 spore	KRUGER	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	1473		N	
S_viscosum_AH179_15_1C_cut	ZU_Septoglomus_viscosum_AH179	z10	AH179_15_1C		AH179	S.	viscosum	ZU	Septoglomus	viscosum	Claudia Kruger collection in Průhonice - DNA extracted from 1 spore	KRUGER	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	1142		N	
Sc_calospora_BEG245_5A_cut	ZUII_Scutellospora_calospora_BEG245	z100	BEG245_5A		BEG245	Sc.	calospora	ZUII	Scutellospora	calospora	BEG (Dijon) DNA extracted from 5 spores	BEG	Pacbio_RSII	zuzana_Lib-5090	Low	10		N	
Cl_Etunicatum_IN101_1B_cut	ZUII_Entrophospora_etunicata_IN101	z101	IN101_1B		IN101	Cl.	Etunicatum	ZUII	Entrophospora	etunicata	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5090	Yes	107		Y	IN 101 B
Ac_Laevis_BEG26_1C_cut	ZUII_Acaulospora_laevis_BEG26	z102	BEG26_1C		BEG26	Ac.	Laevis	ZUII	Acaulospora	laevis	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5090	Low	7		N	
A_leptoticha_CR312_1C_cut	ZUII_Ambispora_leptoticha_CR312	z103	CR312_1C		CR312	A.	leptoticha	ZUII	Ambispora	leptoticha	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5090	Low	20		Y	CR 312
A_leptoticha_CR312_1B_cut	ZUII_Ambispora_leptoticha_CR312	z104	CR312_1B		CR312	A.	leptoticha	ZUII	Ambispora	leptoticha	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5090	Low	69		Y	CR 312
SccalosporaAU212B1C_cut	ZUII_Scutellospora_calospora_AU212B	z105	AU212B_1C		AU212B	Sc.	calospora	ZUII	Scutellospora	calospora	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5090	Yes	153		Y	AU212A
Ac_Laevis_BEG26_1D_cut	ZUII_Acaulospora_laevis_BEG26	z106	BEG26_1D		BEG26	Ac.	Laevis	ZUII	Acaulospora	laevis	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5090	Low	42		N	
A_leptoticha_CR312_1A_cut	ZUII_Ambispora_leptoticha_CR312	z107	CR312_1A		CR312	A.	leptoticha	ZUII	Ambispora	leptoticha	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5090	Low	4		Y	CR 312
Ac_Laevis_BEG242_1D_cut	ZUII_Acaulospora_laevis_BEG242	z108	BEG242_1D		BEG242	Ac.	Laevis	ZUII	Acaulospora	laevis	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5090	Low	16		N	
Sc_calospora_BEG245_1B_cut	ZUII_Scutellospora_calospora_BEG245	z109	BEG245_1B		BEG245	Sc.	calospora	ZUII	Scutellospora	calospora	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5090	Low	63		N	
A_trappei_CU132_5P_cut	ZU_Archaeospora_trappei_CU132	z11	CU132_5P		CU132	A.	trappei	ZU	Archaeospora	trappei	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	347		N	
Sc_calospora_AU212B_10B_cut	ZUII_Scutellospora_calospora_AU212B	z110	AU212B_10B		AU212B	Sc.	calospora	ZUII	Scutellospora	calospora	INVAM - DNA extracted from 10 spores	INVAM	Pacbio_RSII	zuzana_Lib-5090	Low	1		N	
Sc_calospora_BEG245_10A_cut	ZUII_Scutellospora_calospora_BEG245	z111	BEG245_10A		BEG245	Sc.	calospora	ZUII	Scutellospora	calospora	BEG (Dijon) DNA extracted from 10 spores	BEG	Pacbio_RSII	zuzana_Lib-5090	Low	14		N	
Sc_calospora_AU212B_5A_cut	ZUII_Scutellospora_calospora_AU212B	z112	AU212B_5A		AU212B	Sc.	calospora	ZUII	Scutellospora	calospora	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_RSII	zuzana_Lib-5090	Low	5		N	
Cl_Etunicatum_IN101_1A_cut	ZUII_Entrophospora_etunicata_IN101	z113	IN101_1A		IN101	Cl.	Etunicatum	ZUII	Entrophospora	etunicata	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5090	Low	64		Y	IN 101 B
Cl_Luteum_CR308_5A_cut	ZUII_Entrophospora_lutea_CR308	z114	CR308_5A		CR308	Cl.	Luteum	ZUII	Entrophospora	lutea	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_RSII	zuzana_Lib-5090	Low	26		N	
Se_deserticola_NC302A_1C_cut	ZUII_Septoglomus_deserticola_NC302A	z115	NC302A_1C		NC302A	Se.	deserticola	ZUII	Septoglomus	deserticola	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5090	Low	1		Y	NC302A
Se_deserticola_NC302A_5A_cut	ZUII_Septoglomus_deserticola_NC302A	z116	NC302A_5A		NC302A	Se.	deserticola	ZUII	Septoglomus	deserticola	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_RSII	zuzana_Lib-5090	Low	1		Y	NC302A
Ac_Laevis_BEG242_1F_cut	ZUII_Acaulospora_laevis_BEG242	z117	BEG242_1F		BEG242	Ac.	Laevis	ZUII	Acaulospora	laevis	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5090	Low	6		N	
Ac_Laevis_BEG242_1G_cut	ZUII_Acaulospora_laevis_BEG242	z118	BEG242_1G		BEG242	Ac.	Laevis	ZUII	Acaulospora	laevis	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5090	Low	11		N	
Se_deserticola_NC302A_1A_cut	ZUII_Septoglomus_deserticola_NC302A	z119	NC302A_1A		NC302A	Se.	deserticola	ZUII	Septoglomus	deserticola	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5090	Low	7		Y	NC302A
